setup,task_id,repetition,success,time
two-turn-nc-8nt-4t,HumanEval_125,1,True,4.9
two-turn-nc-8nt-4t,HumanEval_126,0,True,7.27
two-turn-nc-8nt-4t,HumanEval_126,1,True,7.24
two-turn-nc-8nt-4t,HumanEval_127,0,True,6.45
two-turn-nc-8nt-4t,HumanEval_127,1,True,6.43
two-turn-nc-8nt-4t,HumanEval_128,0,True,4.22
two-turn-nc-8nt-4t,HumanEval_128,1,True,4.15
two-turn-nc-8nt-4t,HumanEval_129,0,True,18.95
two-turn-nc-8nt-4t,HumanEval_129,1,True,17.18
two-turn-nc-8nt-4t,HumanEval_13,0,True,1.98
two-turn-nc-8nt-4t,HumanEval_13,1,True,2.0
two-turn-nc-8nt-4t,HumanEval_130,0,True,149.29
two-turn-nc-8nt-4t,HumanEval_130,1,True,122.25
two-turn-nc-8nt-4t,HumanEval_131,0,True,2.73
two-turn-nc-8nt-4t,HumanEval_131,1,True,2.82
two-turn-nc-8nt-4t,HumanEval_132,0,False,67.22
two-turn-nc-8nt-4t,HumanEval_132,1,False,27.41
two-turn-nc-8nt-4t,HumanEval_133,0,True,3.67
two-turn-nc-8nt-4t,HumanEval_133,1,True,3.6
two-turn-nc-8nt-4t,HumanEval_134,0,False,557.56
two-turn-nc-8nt-4t,HumanEval_134,1,False,133.27
two-turn-nc-8nt-4t,HumanEval_135,0,True,14.6
two-turn-nc-8nt-4t,HumanEval_135,1,True,15.42
two-turn-nc-8nt-4t,HumanEval_136,0,True,4.22
two-turn-nc-8nt-4t,HumanEval_136,1,True,4.09
two-turn-nc-8nt-4t,HumanEval_137,0,True,5.02
two-turn-nc-8nt-4t,HumanEval_137,1,True,5.03
two-turn-nc-8nt-4t,HumanEval_138,0,True,2.74
two-turn-nc-8nt-4t,HumanEval_138,1,True,3.77
two-turn-nc-8nt-4t,HumanEval_139,0,True,15.17
two-turn-nc-8nt-4t,HumanEval_139,1,True,18.97
two-turn-nc-8nt-4t,HumanEval_14,0,True,1.79
two-turn-nc-8nt-4t,HumanEval_14,1,True,1.8
two-turn-nc-8nt-4t,HumanEval_140,0,True,4.66
two-turn-nc-8nt-4t,HumanEval_140,1,True,4.63
two-turn-nc-8nt-4t,HumanEval_141,0,True,6.39
two-turn-nc-8nt-4t,HumanEval_141,1,True,7.28
two-turn-nc-8nt-4t,HumanEval_142,0,True,86.77
two-turn-nc-8nt-4t,HumanEval_142,1,True,19.2
two-turn-nc-8nt-4t,HumanEval_143,0,True,4.6
two-turn-nc-8nt-4t,HumanEval_143,1,True,4.57
two-turn-nc-8nt-4t,HumanEval_144,0,True,5.13
two-turn-nc-8nt-4t,HumanEval_144,1,True,5.14
two-turn-nc-8nt-4t,HumanEval_145,0,False,170.47
two-turn-nc-8nt-4t,HumanEval_145,1,False,150.74
two-turn-nc-8nt-4t,HumanEval_146,0,True,5.35
two-turn-nc-8nt-4t,HumanEval_146,1,True,5.33
two-turn-nc-8nt-4t,HumanEval_147,0,True,5.16
two-turn-nc-8nt-4t,HumanEval_147,1,True,5.1
two-turn-nc-8nt-4t,HumanEval_148,0,True,7.34
two-turn-nc-8nt-4t,HumanEval_148,1,True,7.28
two-turn-nc-8nt-4t,HumanEval_149,0,True,4.94
two-turn-nc-8nt-4t,HumanEval_149,1,True,4.99
two-turn-nc-8nt-4t,HumanEval_15,0,True,1.89
two-turn-nc-8nt-4t,HumanEval_15,1,True,1.87
two-turn-nc-8nt-4t,HumanEval_150,0,True,3.93
two-turn-nc-8nt-4t,HumanEval_150,1,True,3.41
two-turn-nc-8nt-4t,HumanEval_151,0,True,3.71
two-turn-nc-8nt-4t,HumanEval_151,1,True,3.69
two-turn-nc-8nt-4t,HumanEval_152,0,True,2.92
two-turn-nc-8nt-4t,HumanEval_152,1,True,2.58
two-turn-nc-8nt-4t,HumanEval_153,0,True,7.88
two-turn-nc-8nt-4t,HumanEval_153,1,True,7.85
two-turn-nc-8nt-4t,HumanEval_154,0,True,4.39
two-turn-nc-8nt-4t,HumanEval_154,1,True,4.34
two-turn-nc-8nt-4t,HumanEval_155,0,True,3.49
two-turn-nc-8nt-4t,HumanEval_155,1,True,3.25
two-turn-nc-8nt-4t,HumanEval_156,0,True,4.83
two-turn-nc-8nt-4t,HumanEval_156,1,True,4.84
two-turn-nc-8nt-4t,HumanEval_157,0,True,3.34
two-turn-nc-8nt-4t,HumanEval_157,1,True,3.32
two-turn-nc-8nt-4t,HumanEval_158,0,True,3.58
two-turn-nc-8nt-4t,HumanEval_158,1,True,3.71
two-turn-nc-8nt-4t,HumanEval_159,0,True,6.68
two-turn-nc-8nt-4t,HumanEval_159,1,True,6.66
two-turn-nc-8nt-4t,HumanEval_16,0,True,2.68
two-turn-nc-8nt-4t,HumanEval_16,1,True,2.53
two-turn-nc-8nt-4t,HumanEval_160,0,True,30.02
two-turn-nc-8nt-4t,HumanEval_160,1,True,31.98
two-turn-nc-8nt-4t,HumanEval_161,0,True,4.58
two-turn-nc-8nt-4t,HumanEval_161,1,True,4.6
two-turn-nc-8nt-4t,HumanEval_162,0,True,2.53
two-turn-nc-8nt-4t,HumanEval_162,1,True,2.57
two-turn-nc-8nt-4t,HumanEval_163,0,True,65.56
two-turn-nc-8nt-4t,HumanEval_163,1,False,47.32
two-turn-nc-8nt-4t,HumanEval_17,0,True,6.02
two-turn-nc-8nt-4t,HumanEval_17,1,True,5.9
two-turn-nc-8nt-4t,HumanEval_18,0,True,3.11
two-turn-nc-8nt-4t,HumanEval_18,1,True,3.09
two-turn-nc-8nt-4t,HumanEval_19,0,True,5.79
two-turn-nc-8nt-4t,HumanEval_19,1,True,5.74
two-turn-nc-8nt-4t,HumanEval_2,0,True,2.33
two-turn-nc-8nt-4t,HumanEval_2,1,True,2.25
two-turn-nc-8nt-4t,HumanEval_20,0,True,5.89
two-turn-nc-8nt-4t,HumanEval_20,1,True,5.73
two-turn-nc-8nt-4t,HumanEval_21,0,True,4.36
two-turn-nc-8nt-4t,HumanEval_21,1,True,4.31
two-turn-nc-8nt-4t,HumanEval_22,0,True,2.28
two-turn-nc-8nt-4t,HumanEval_22,1,True,2.3
two-turn-nc-8nt-4t,HumanEval_23,0,True,1.19
two-turn-nc-8nt-4t,HumanEval_23,1,True,1.26
two-turn-nc-8nt-4t,HumanEval_24,0,True,2.37
two-turn-nc-8nt-4t,HumanEval_24,1,True,2.59
two-turn-nc-8nt-4t,HumanEval_25,0,True,4.78
two-turn-nc-8nt-4t,HumanEval_25,1,True,4.87
two-turn-nc-8nt-4t,HumanEval_26,0,True,15.47
two-turn-nc-8nt-4t,HumanEval_26,1,True,56.57
two-turn-nc-8nt-4t,HumanEval_27,0,True,1.31
two-turn-nc-8nt-4t,HumanEval_27,1,True,1.4
two-turn-nc-8nt-4t,HumanEval_28,0,True,1.48
two-turn-nc-8nt-4t,HumanEval_28,1,True,1.58
two-turn-nc-8nt-4t,HumanEval_29,0,True,2.16
two-turn-nc-8nt-4t,HumanEval_29,1,True,2.22
two-turn-nc-8nt-4t,HumanEval_3,0,True,3.15
two-turn-nc-8nt-4t,HumanEval_3,1,True,3.05
two-turn-nc-8nt-4t,HumanEval_30,0,True,2.75
two-turn-nc-8nt-4t,HumanEval_30,1,True,2.79
two-turn-nc-8nt-4t,HumanEval_31,0,True,3.64
two-turn-nc-8nt-4t,HumanEval_31,1,True,3.69
two-turn-nc-8nt-4t,HumanEval_32,0,False,131.64
two-turn-nc-8nt-4t,HumanEval_32,1,False,92.93
two-turn-nc-8nt-4t,HumanEval_33,0,True,5.67
two-turn-nc-8nt-4t,HumanEval_33,1,True,5.85
two-turn-nc-8nt-4t,HumanEval_34,0,True,1.87
two-turn-nc-8nt-4t,HumanEval_34,1,True,1.84
two-turn-nc-8nt-4t,HumanEval_35,0,True,2.79
two-turn-nc-8nt-4t,HumanEval_35,1,True,2.71
two-turn-nc-8nt-4t,HumanEval_36,0,True,2.76
two-turn-nc-8nt-4t,HumanEval_36,1,True,2.72
two-turn-nc-8nt-4t,HumanEval_37,0,True,4.46
two-turn-nc-8nt-4t,HumanEval_37,1,True,4.59
two-turn-nc-8nt-4t,HumanEval_38,0,True,5.2
two-turn-nc-8nt-4t,HumanEval_38,1,True,5.1
two-turn-nc-8nt-4t,HumanEval_39,0,True,4.57
two-turn-nc-8nt-4t,HumanEval_39,1,True,4.54
two-turn-nc-8nt-4t,HumanEval_4,0,True,3.72
two-turn-nc-8nt-4t,HumanEval_4,1,True,3.51
two-turn-nc-8nt-4t,HumanEval_40,0,True,6.22
two-turn-nc-8nt-4t,HumanEval_40,1,True,5.69
two-turn-nc-8nt-4t,HumanEval_41,0,True,3.7
two-turn-nc-8nt-4t,HumanEval_41,1,True,4.34
two-turn-nc-8nt-4t,HumanEval_42,0,True,2.63
two-turn-nc-8nt-4t,HumanEval_42,1,True,2.6
two-turn-nc-8nt-4t,HumanEval_43,0,True,3.83
two-turn-nc-8nt-4t,HumanEval_43,1,True,3.78
two-turn-nc-8nt-4t,HumanEval_44,0,True,3.0
two-turn-nc-8nt-4t,HumanEval_44,1,True,2.96
two-turn-nc-8nt-4t,HumanEval_45,0,True,1.42
two-turn-nc-8nt-4t,HumanEval_45,1,True,1.38
two-turn-nc-8nt-4t,HumanEval_46,0,True,4.75
two-turn-nc-8nt-4t,HumanEval_46,1,True,5.37
two-turn-nc-8nt-4t,HumanEval_47,0,True,2.98
two-turn-nc-8nt-4t,HumanEval_47,1,True,2.89
two-turn-nc-8nt-4t,HumanEval_48,0,True,1.87
two-turn-nc-8nt-4t,HumanEval_48,1,True,1.78
two-turn-nc-8nt-4t,HumanEval_49,0,True,2.92
two-turn-nc-8nt-4t,HumanEval_49,1,True,2.98
two-turn-nc-8nt-4t,HumanEval_5,0,True,2.69
two-turn-nc-8nt-4t,HumanEval_5,1,True,2.77
two-turn-nc-8nt-4t,HumanEval_50,0,True,2.68
two-turn-nc-8nt-4t,HumanEval_50,1,True,2.59
two-turn-nc-8nt-4t,HumanEval_51,0,True,3.1
two-turn-nc-8nt-4t,HumanEval_51,1,True,3.04
two-turn-nc-8nt-4t,HumanEval_52,0,True,2.12
two-turn-nc-8nt-4t,HumanEval_52,1,True,2.09
two-turn-nc-8nt-4t,HumanEval_53,0,True,1.5
two-turn-nc-8nt-4t,HumanEval_53,1,True,1.41
two-turn-nc-8nt-4t,HumanEval_54,0,True,18.8
two-turn-nc-8nt-4t,HumanEval_54,1,True,19.19
two-turn-nc-8nt-4t,HumanEval_55,0,True,2.95
two-turn-nc-8nt-4t,HumanEval_55,1,True,2.89
two-turn-nc-8nt-4t,HumanEval_56,0,True,3.07
two-turn-nc-8nt-4t,HumanEval_56,1,True,2.99
two-turn-nc-8nt-4t,HumanEval_57,0,True,2.98
two-turn-nc-8nt-4t,HumanEval_57,1,True,2.91
two-turn-nc-8nt-4t,HumanEval_58,0,True,3.79
two-turn-nc-8nt-4t,HumanEval_58,1,True,3.66
two-turn-nc-8nt-4t,HumanEval_59,0,True,4.07
two-turn-nc-8nt-4t,HumanEval_59,1,True,3.97
two-turn-nc-8nt-4t,HumanEval_6,0,True,4.04
two-turn-nc-8nt-4t,HumanEval_6,1,True,4.04
two-turn-nc-8nt-4t,HumanEval_60,0,True,2.55
two-turn-nc-8nt-4t,HumanEval_60,1,True,2.48
two-turn-nc-8nt-4t,HumanEval_61,0,True,3.02
two-turn-nc-8nt-4t,HumanEval_61,1,True,2.93
two-turn-nc-8nt-4t,HumanEval_62,0,True,2.7
two-turn-nc-8nt-4t,HumanEval_62,1,True,2.68
two-turn-nc-8nt-4t,HumanEval_63,0,True,4.53
two-turn-nc-8nt-4t,HumanEval_63,1,True,4.51
two-turn-nc-8nt-4t,HumanEval_64,0,True,29.56
two-turn-nc-8nt-4t,HumanEval_64,1,True,3.7
two-turn-nc-8nt-4t,HumanEval_65,0,True,19.65
two-turn-nc-8nt-4t,HumanEval_65,1,True,19.71
two-turn-nc-8nt-4t,HumanEval_66,0,True,2.81
two-turn-nc-8nt-4t,HumanEval_66,1,True,2.79
two-turn-nc-8nt-4t,HumanEval_67,0,True,15.59
two-turn-nc-8nt-4t,HumanEval_67,1,True,16.4
two-turn-nc-8nt-4t,HumanEval_68,0,True,7.74
two-turn-nc-8nt-4t,HumanEval_68,1,True,7.69
two-turn-nc-8nt-4t,HumanEval_69,0,True,4.66
two-turn-nc-8nt-4t,HumanEval_69,1,True,4.22
two-turn-nc-8nt-4t,HumanEval_7,0,True,2.29
two-turn-nc-8nt-4t,HumanEval_7,1,True,2.28
two-turn-nc-8nt-4t,HumanEval_70,0,True,28.71
two-turn-nc-8nt-4t,HumanEval_70,1,True,3.96
two-turn-nc-8nt-4t,HumanEval_71,0,True,4.47
two-turn-nc-8nt-4t,HumanEval_71,1,True,4.49
two-turn-nc-8nt-4t,HumanEval_72,0,True,5.61
two-turn-nc-8nt-4t,HumanEval_72,1,True,5.61
two-turn-nc-8nt-4t,HumanEval_73,0,True,4.05
two-turn-nc-8nt-4t,HumanEval_73,1,True,4.05
two-turn-nc-8nt-4t,HumanEval_74,0,True,15.69
two-turn-nc-8nt-4t,HumanEval_74,1,True,15.08
two-turn-nc-8nt-4t,HumanEval_75,0,True,4.03
two-turn-nc-8nt-4t,HumanEval_75,1,True,4.02
two-turn-nc-8nt-4t,HumanEval_76,0,True,113.2
two-turn-nc-8nt-4t,HumanEval_76,1,True,2.79
two-turn-nc-8nt-4t,HumanEval_77,0,True,57.91
two-turn-nc-8nt-4t,HumanEval_77,1,True,61.28
two-turn-nc-8nt-4t,HumanEval_78,0,True,4.09
two-turn-nc-8nt-4t,HumanEval_78,1,True,4.2
two-turn-nc-8nt-4t,HumanEval_79,0,True,2.29
two-turn-nc-8nt-4t,HumanEval_79,1,True,1.55
two-turn-nc-8nt-4t,HumanEval_8,0,True,3.02
two-turn-nc-8nt-4t,HumanEval_8,1,True,3.02
two-turn-nc-8nt-4t,HumanEval_80,0,True,3.76
two-turn-nc-8nt-4t,HumanEval_80,1,True,3.74
two-turn-nc-8nt-4t,HumanEval_81,0,True,6.27
two-turn-nc-8nt-4t,HumanEval_81,1,True,48.31
two-turn-nc-8nt-4t,HumanEval_82,0,True,3.41
two-turn-nc-8nt-4t,HumanEval_82,1,True,3.22
two-turn-nc-8nt-4t,HumanEval_83,0,True,3.6
two-turn-nc-8nt-4t,HumanEval_83,1,True,3.53
two-turn-nc-8nt-4t,HumanEval_84,0,True,3.85
two-turn-nc-8nt-4t,HumanEval_84,1,True,3.88
two-turn-nc-8nt-4t,HumanEval_85,0,True,2.1
two-turn-nc-8nt-4t,HumanEval_85,1,True,2.12
two-turn-nc-8nt-4t,HumanEval_86,0,True,3.94
two-turn-nc-8nt-4t,HumanEval_86,1,True,4.12
two-turn-nc-8nt-4t,HumanEval_87,0,True,6.53
two-turn-nc-8nt-4t,HumanEval_87,1,True,6.64
two-turn-nc-8nt-4t,HumanEval_88,0,True,5.54
two-turn-nc-8nt-4t,HumanEval_88,1,True,5.28
two-turn-nc-8nt-4t,HumanEval_89,0,True,5.06
two-turn-nc-8nt-4t,HumanEval_89,1,True,4.57
two-turn-nc-8nt-4t,HumanEval_9,0,True,3.26
two-turn-nc-8nt-4t,HumanEval_9,1,True,3.24
two-turn-nc-8nt-4t,HumanEval_90,0,True,3.56
two-turn-nc-8nt-4t,HumanEval_90,1,True,4.27
two-turn-nc-8nt-4t,HumanEval_91,0,False,36.25
two-turn-nc-8nt-4t,HumanEval_91,1,True,64.74
two-turn-nc-8nt-4t,HumanEval_92,0,True,4.07
two-turn-nc-8nt-4t,HumanEval_92,1,True,4.08
two-turn-nc-8nt-4t,HumanEval_93,0,True,59.65
two-turn-nc-8nt-4t,HumanEval_93,1,True,63.72
two-turn-nc-8nt-4t,HumanEval_94,0,True,9.76
two-turn-nc-8nt-4t,HumanEval_94,1,True,8.82
two-turn-nc-8nt-4t,HumanEval_95,0,True,3.04
two-turn-nc-8nt-4t,HumanEval_95,1,True,3.0
two-turn-nc-8nt-4t,HumanEval_96,0,True,43.5
two-turn-nc-8nt-4t,HumanEval_96,1,True,40.77
two-turn-nc-8nt-4t,HumanEval_97,0,True,3.19
two-turn-nc-8nt-4t,HumanEval_97,1,True,3.51
two-turn-nc-8nt-4t,HumanEval_98,0,True,2.77
two-turn-nc-8nt-4t,HumanEval_98,1,True,2.71
two-turn-nc-8nt-4t,HumanEval_99,0,True,5.47
two-turn-nc-8nt-4t,HumanEval_99,1,True,5.95
two-turn-nc-8nt-8t,HumanEval_0,0,True,4.14
two-turn-nc-8nt-8t,HumanEval_0,1,True,3.86
two-turn-nc-8nt-8t,HumanEval_1,0,True,4.6
two-turn-nc-8nt-8t,HumanEval_1,1,True,5.25
two-turn-nc-8nt-8t,HumanEval_10,0,True,4.66
two-turn-nc-8nt-8t,HumanEval_10,1,True,4.14
two-turn-nc-8nt-8t,HumanEval_100,0,True,3.86
two-turn-nc-8nt-8t,HumanEval_100,1,True,3.87
two-turn-nc-8nt-8t,HumanEval_101,0,True,2.96
two-turn-nc-8nt-8t,HumanEval_101,1,True,2.95
two-turn-nc-8nt-8t,HumanEval_102,0,True,36.88
two-turn-nc-8nt-8t,HumanEval_102,1,True,62.17
two-turn-nc-8nt-8t,HumanEval_103,0,True,4.17
two-turn-nc-8nt-8t,HumanEval_103,1,True,40.51
two-turn-nc-8nt-8t,HumanEval_104,0,True,3.54
two-turn-nc-8nt-8t,HumanEval_104,1,True,3.55
two-turn-nc-8nt-8t,HumanEval_105,0,True,8.72
two-turn-nc-8nt-8t,HumanEval_105,1,True,8.5
two-turn-nc-8nt-8t,HumanEval_106,0,True,4.53
two-turn-nc-8nt-8t,HumanEval_106,1,True,4.51
two-turn-nc-8nt-8t,HumanEval_107,0,True,5.81
two-turn-nc-8nt-8t,HumanEval_107,1,True,5.66
two-turn-nc-8nt-8t,HumanEval_108,0,True,4.55
two-turn-nc-8nt-8t,HumanEval_108,1,True,5.07
two-turn-nc-8nt-8t,HumanEval_109,0,True,59.08
two-turn-nc-8nt-8t,HumanEval_109,1,True,5.26
two-turn-nc-8nt-8t,HumanEval_11,0,True,3.72
two-turn-nc-8nt-8t,HumanEval_11,1,True,3.72
two-turn-nc-8nt-8t,HumanEval_110,0,True,6.32
two-turn-nc-8nt-8t,HumanEval_110,1,True,6.13
two-turn-nc-8nt-8t,HumanEval_111,0,True,5.09
two-turn-nc-8nt-8t,HumanEval_111,1,True,5.08
two-turn-nc-8nt-8t,HumanEval_112,0,True,4.89
two-turn-nc-8nt-8t,HumanEval_112,1,True,4.8
two-turn-nc-8nt-8t,HumanEval_113,0,True,5.03
two-turn-nc-8nt-8t,HumanEval_113,1,True,5.05
two-turn-nc-8nt-8t,HumanEval_114,0,True,2.84
two-turn-nc-8nt-8t,HumanEval_114,1,True,2.82
two-turn-nc-8nt-8t,HumanEval_115,0,True,42.2
two-turn-nc-8nt-8t,HumanEval_115,1,True,44.43
two-turn-nc-8nt-8t,HumanEval_116,0,True,177.18
two-turn-nc-8nt-8t,HumanEval_116,1,False,165.59
two-turn-nc-8nt-8t,HumanEval_117,0,True,3.67
two-turn-nc-8nt-8t,HumanEval_117,1,True,3.61
two-turn-nc-8nt-8t,HumanEval_118,0,True,82.24
two-turn-nc-8nt-8t,HumanEval_118,1,True,97.89
two-turn-nc-8nt-8t,HumanEval_119,0,True,7.07
two-turn-nc-8nt-8t,HumanEval_119,1,True,7.15
two-turn-nc-8nt-8t,HumanEval_12,0,True,3.1
two-turn-nc-8nt-8t,HumanEval_12,1,True,3.11
two-turn-nc-8nt-8t,HumanEval_120,0,True,5.61
two-turn-nc-8nt-8t,HumanEval_120,1,True,5.56
two-turn-nc-8nt-8t,HumanEval_121,0,True,3.0
two-turn-nc-8nt-8t,HumanEval_121,1,True,3.02
two-turn-nc-8nt-8t,HumanEval_122,0,True,3.51
two-turn-nc-8nt-8t,HumanEval_122,1,True,3.52
two-turn-nc-8nt-8t,HumanEval_123,0,True,6.68
two-turn-nc-8nt-8t,HumanEval_123,1,True,6.63
two-turn-nc-8nt-8t,HumanEval_124,0,True,10.5
two-turn-nc-8nt-8t,HumanEval_124,1,True,10.89
two-turn-nc-8nt-8t,HumanEval_125,0,True,4.89
two-turn-nc-8nt-8t,HumanEval_125,1,True,4.88
two-turn-nc-8nt-8t,HumanEval_126,0,True,6.28
two-turn-nc-8nt-8t,HumanEval_126,1,True,7.27
two-turn-nc-8nt-8t,HumanEval_127,0,True,6.47
two-turn-nc-8nt-8t,HumanEval_127,1,True,6.41
two-turn-nc-8nt-8t,HumanEval_128,0,True,4.18
two-turn-nc-8nt-8t,HumanEval_128,1,True,4.13
two-turn-nc-8nt-8t,HumanEval_129,0,True,17.14
two-turn-nc-8nt-8t,HumanEval_129,1,True,64.81
two-turn-nc-8nt-8t,HumanEval_13,0,True,2.03
two-turn-nc-8nt-8t,HumanEval_13,1,True,2.02
two-turn-nc-8nt-8t,HumanEval_130,0,True,180.98
two-turn-nc-8nt-8t,HumanEval_130,1,True,125.42
two-turn-nc-8nt-8t,HumanEval_131,0,True,2.85
two-turn-nc-8nt-8t,HumanEval_131,1,True,2.82
two-turn-nc-8nt-8t,HumanEval_132,0,False,137.12
two-turn-nc-8nt-8t,HumanEval_132,1,False,109.61
two-turn-nc-8nt-8t,HumanEval_133,0,True,4.38
two-turn-nc-8nt-8t,HumanEval_133,1,True,3.75
two-turn-nc-8nt-8t,HumanEval_134,0,False,706.22
two-turn-nc-8nt-8t,HumanEval_134,1,True,692.7
two-turn-nc-8nt-8t,HumanEval_135,0,True,26.19
two-turn-nc-8nt-8t,HumanEval_135,1,True,23.17
two-turn-nc-8nt-8t,HumanEval_136,0,True,4.12
two-turn-nc-8nt-8t,HumanEval_136,1,True,4.1
two-turn-nc-8nt-8t,HumanEval_137,0,True,5.36
two-turn-nc-8nt-8t,HumanEval_137,1,True,5.03
two-turn-nc-8nt-8t,HumanEval_138,0,True,4.04
two-turn-nc-8nt-8t,HumanEval_138,1,True,3.79
two-turn-nc-8nt-8t,HumanEval_139,0,True,34.57
two-turn-nc-8nt-8t,HumanEval_139,1,True,39.05
two-turn-nc-8nt-8t,HumanEval_14,0,True,1.79
two-turn-nc-8nt-8t,HumanEval_14,1,True,1.84
two-turn-nc-8nt-8t,HumanEval_140,0,False,48.4
two-turn-nc-8nt-8t,HumanEval_140,1,False,25.68
two-turn-nc-8nt-8t,HumanEval_141,0,True,6.6
two-turn-nc-8nt-8t,HumanEval_141,1,True,6.58
two-turn-nc-8nt-8t,HumanEval_142,0,True,33.38
two-turn-nc-8nt-8t,HumanEval_142,1,True,85.31
two-turn-nc-8nt-8t,HumanEval_143,0,True,4.77
two-turn-nc-8nt-8t,HumanEval_143,1,True,4.58
two-turn-nc-8nt-8t,HumanEval_144,0,True,5.1
two-turn-nc-8nt-8t,HumanEval_144,1,True,5.13
two-turn-nc-8nt-8t,HumanEval_145,0,False,194.21
two-turn-nc-8nt-8t,HumanEval_145,1,False,213.34
two-turn-nc-8nt-8t,HumanEval_146,0,True,5.4
two-turn-nc-8nt-8t,HumanEval_146,1,True,5.41
two-turn-nc-8nt-8t,HumanEval_147,0,True,5.1
two-turn-nc-8nt-8t,HumanEval_147,1,True,5.13
two-turn-nc-8nt-8t,HumanEval_148,0,True,7.31
two-turn-nc-8nt-8t,HumanEval_148,1,True,7.41
two-turn-nc-8nt-8t,HumanEval_149,0,True,4.93
two-turn-nc-8nt-8t,HumanEval_149,1,True,5.0
two-turn-nc-8nt-8t,HumanEval_15,0,True,1.89
two-turn-nc-8nt-8t,HumanEval_15,1,True,1.98
two-turn-nc-8nt-8t,HumanEval_150,0,True,3.92
two-turn-nc-8nt-8t,HumanEval_150,1,True,4.24
two-turn-nc-8nt-8t,HumanEval_151,0,True,3.71
two-turn-nc-8nt-8t,HumanEval_151,1,True,3.68
two-turn-nc-8nt-8t,HumanEval_152,0,True,2.8
two-turn-nc-8nt-8t,HumanEval_152,1,True,2.76
two-turn-nc-8nt-8t,HumanEval_153,0,True,8.18
two-turn-nc-8nt-8t,HumanEval_153,1,True,7.83
two-turn-nc-8nt-8t,HumanEval_154,0,True,4.29
two-turn-nc-8nt-8t,HumanEval_154,1,True,3.85
two-turn-nc-8nt-8t,HumanEval_155,0,True,3.31
two-turn-nc-8nt-8t,HumanEval_155,1,True,3.51
two-turn-nc-8nt-8t,HumanEval_156,0,True,4.88
two-turn-nc-8nt-8t,HumanEval_156,1,True,4.84
two-turn-nc-8nt-8t,HumanEval_157,0,True,4.09
two-turn-nc-8nt-8t,HumanEval_157,1,True,3.33
two-turn-nc-8nt-8t,HumanEval_158,0,True,3.63
two-turn-nc-8nt-8t,HumanEval_158,1,True,3.57
two-turn-nc-8nt-8t,HumanEval_159,0,True,6.74
two-turn-nc-8nt-8t,HumanEval_159,1,True,6.68
two-turn-nc-8nt-8t,HumanEval_16,0,True,2.68
two-turn-nc-8nt-8t,HumanEval_16,1,True,2.73
two-turn-nc-8nt-8t,HumanEval_160,0,True,43.27
two-turn-nc-8nt-8t,HumanEval_160,1,True,49.27
two-turn-nc-8nt-8t,HumanEval_161,0,True,4.71
two-turn-nc-8nt-8t,HumanEval_161,1,True,3.79
two-turn-nc-8nt-8t,HumanEval_162,0,True,2.59
two-turn-nc-8nt-8t,HumanEval_162,1,True,2.52
two-turn-nc-8nt-8t,HumanEval_163,0,False,39.55
two-turn-nc-8nt-8t,HumanEval_163,1,False,31.54
two-turn-nc-8nt-8t,HumanEval_17,0,True,5.77
two-turn-nc-8nt-8t,HumanEval_17,1,True,4.66
two-turn-nc-8nt-8t,HumanEval_18,0,True,3.07
two-turn-nc-8nt-8t,HumanEval_18,1,True,3.12
two-turn-nc-8nt-8t,HumanEval_19,0,True,6.03
two-turn-nc-8nt-8t,HumanEval_19,1,True,6.0
two-turn-nc-8nt-8t,HumanEval_2,0,True,2.29
two-turn-nc-8nt-8t,HumanEval_2,1,True,2.3
two-turn-nc-8nt-8t,HumanEval_20,0,True,5.66
two-turn-nc-8nt-8t,HumanEval_20,1,True,5.75
two-turn-nc-8nt-8t,HumanEval_21,0,True,4.34
two-turn-nc-8nt-8t,HumanEval_21,1,True,4.4
two-turn-nc-8nt-8t,HumanEval_22,0,True,2.26
two-turn-nc-8nt-8t,HumanEval_22,1,True,2.34
two-turn-nc-8nt-8t,HumanEval_23,0,True,1.19
two-turn-nc-8nt-8t,HumanEval_23,1,True,1.26
two-turn-nc-8nt-8t,HumanEval_24,0,True,2.45
two-turn-nc-8nt-8t,HumanEval_24,1,True,2.61
two-turn-nc-8nt-8t,HumanEval_25,0,True,4.77
two-turn-nc-8nt-8t,HumanEval_25,1,True,4.82
two-turn-nc-8nt-8t,HumanEval_26,0,True,28.8
two-turn-nc-8nt-8t,HumanEval_26,1,True,39.87
two-turn-nc-8nt-8t,HumanEval_27,0,True,1.32
two-turn-nc-8nt-8t,HumanEval_27,1,True,1.38
two-turn-nc-8nt-8t,HumanEval_28,0,True,1.49
two-turn-nc-8nt-8t,HumanEval_28,1,True,1.49
two-turn-nc-8nt-8t,HumanEval_29,0,True,2.17
two-turn-nc-8nt-8t,HumanEval_29,1,True,2.16
two-turn-nc-8nt-8t,HumanEval_3,0,True,3.08
two-turn-nc-8nt-8t,HumanEval_3,1,True,3.06
two-turn-nc-8nt-8t,HumanEval_30,0,True,2.76
two-turn-nc-8nt-8t,HumanEval_30,1,True,2.76
two-turn-nc-8nt-8t,HumanEval_31,0,True,3.62
two-turn-nc-8nt-8t,HumanEval_31,1,True,3.67
two-turn-nc-8nt-8t,HumanEval_32,0,False,146.34
two-turn-nc-8nt-8t,HumanEval_32,1,False,278.13
two-turn-nc-8nt-8t,HumanEval_33,0,True,5.35
two-turn-nc-8nt-8t,HumanEval_33,1,True,5.85
